replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
3,44,8,20,3.0386666666666664,792.86,20.07,0,24,1743643812.6257463
1,49,20,9,3.547,2770.68,9.05,0,25,1743643894.5475364
1,47,9,8,3.541,2682.61,8.95,0,24,1743643943.8194103
1,40,8,8,3.533,2586.35,8.9,0,23,1743643993.114061
1,40,8,8,3.528,2472.13,8.93,0,22,1743644042.3854012
2,47,8,15,3.4335,1063.22,15.45,0,22,1743644089.629301
2,43,15,15,3.4135,1106.49,15.3,0,22,1743644169.3944218
1,47,15,8,3.522,2597.38,8.88,0,23,1743644220.6929634
1,49,8,9,3.539,2549.61,9.03,0,23,1743644269.9686255
3,42,9,19,3.1636666666666664,736.27,19.48,0,24,1743644319.2382922
1,40,19,9,3.529,2668.04,9.0,0,24,1743644401.2048042
1,46,9,9,3.55,2856.57,9.1,0,26,1743644450.4785547
2,47,9,15,3.6235,1389.1,15.75,0,27,1743644499.7460988
1,46,15,8,3.533,3340.69,8.97,0,30,1743644581.5149045
2,42,8,16,3.6559999999999997,1601.49,16.15,0,29,1743644630.7905006
2,49,16,15,3.4105,1438.08,15.35,0,26,1743644710.5879543
2,48,15,15,3.3225,1197.55,15.35,0,23,1743644761.8959918
1,43,15,9,3.552,2085.42,9.12,0,19,1743644813.2243662
3,49,9,16,2.824333333333333,303.35,16.93,0,17,1743644862.4923708
3,44,16,14,2.2183333333333333,222.82,14.05,0,14,1743644944.393575
2,41,14,7,1.596,174.04,7.0,0,7,1743644997.8849232
3,43,7,5,0.7573333333333334,180.77,5.0,0,5,1743645049.2075362
3,47,5,4,0.612,186.78,4.0,0,4,1743645129.0706966
2,44,4,3,0.683,154.99,3.0,0,3,1743645180.4107544
2,44,3,4,0.9365,157.19,4.03,0,4,1743645231.710007
3,44,4,3,0.2313333333333333,156.3,3.0,0,3,1743645278.9653523
1,45,3,3,1.189,190.94,3.0,0,3,1743645326.2359755
2,48,3,2,0.4865,132.27,2.0,0,2,1743645375.5082896
3,45,2,2,0.35966666666666663,139.46,2.0,0,2,1743645455.2985284
1,43,2,3,1.282,126.36,3.0,0,3,1743645535.108706
2,46,3,4,1.011,142.57,4.0,0,4,1743645584.3806314
3,48,4,6,0.9146666666666666,154.86,6.0,0,6,1743645666.2352607
2,45,6,10,2.247,210.62,10.0,0,10,1743645746.0723267
2,42,10,13,2.896,475.4,13.72,0,14,1743645797.4214802
1,42,13,7,3.745,2389.58,7.55,0,18,1743645848.7472415
3,46,7,19,3.1670000000000003,561.09,19.93,0,21,1743645898.0336964
3,48,19,19,3.108333333333334,667.6,19.07,0,22,1743645977.9914763
3,41,19,21,3.561666666666666,686.52,21.98,0,24,1743646031.3465338
3,46,21,19,2.874,889.04,19.48,0,25,1743646082.6640108
3,49,19,19,3.186,960.04,19.85,0,27,1743646136.0284793
1,49,19,6,3.69,4010.24,6.75,0,27,1743646189.419922
1,44,6,9,3.536,2976.3,9.03,0,27,1743646238.679977
2,46,9,15,3.414,1485.57,15.68,0,26,1743646287.9508975
1,47,15,9,3.576,2954.03,9.15,0,27,1743646367.74367
1,41,9,8,3.528,3011.66,8.95,0,27,1743646419.1532466
3,48,8,21,3.4923333333333333,939.95,21.55,0,27,1743646468.416451
1,41,21,8,3.503,2942.55,8.85,0,26,1743646550.363441
2,44,8,15,3.65,1370.09,15.43,0,25,1743646599.6799457
3,48,15,19,2.885,784.41,19.43,0,24,1743646679.4650335
3,42,19,21,3.4726666666666666,836.05,21.02,0,25,1743646759.2923458
3,46,21,20,3.329,732.24,20.48,0,24,1743646810.6246521
3,47,20,18,3.0086666666666666,751.73,18.7,0,23,1743646861.9473152
2,44,18,15,3.474,1237.31,15.57,0,22,1743646913.2633832
1,40,15,9,3.529,2427.2,9.05,0,22,1743646964.5912983
3,45,9,20,3.2016666666666667,620.28,20.1,0,22,1743647013.8933587
2,48,20,14,3.3645,1271.03,14.72,0,23,1743647095.8574002
1,45,14,9,3.543,2553.86,9.03,0,23,1743647147.1802945
1,48,9,8,3.526,2672.24,8.97,0,24,1743647196.4704218
1,48,8,9,3.545,2669.76,9.0,0,24,1743647245.7456713
1,42,9,9,3.549,2840.68,9.15,0,26,1743647292.9784226
3,46,9,19,3.3713333333333337,936.47,19.9,0,27,1743647342.2684128
1,46,19,6,3.656,4388.16,6.85,0,30,1743647424.1504517
1,44,6,9,3.547,3169.13,9.12,0,29,1743647471.4132864
2,41,9,14,3.2855,1457.76,14.93,0,26,1743647520.6883824
3,48,14,19,3.231333333333333,809.71,19.93,0,23,1743647600.4672928
1,49,19,9,3.54,2102.25,9.07,0,19,1743647680.3124046
2,49,9,14,3.27,805.94,14.18,0,17,1743647729.5932598
1,46,14,9,3.531,1555.49,9.0,0,14,1743647776.825078
1,48,9,7,2.777,156.05,7.0,0,7,1743647826.0775285
3,43,7,5,0.7706666666666667,151.32,5.0,0,5,1743647875.3344455
1,48,5,4,1.674,125.49,4.0,0,4,1743647955.2013483
2,47,4,3,0.6905,133.02,3.02,0,3,1743648004.470665
1,41,3,4,1.663,128.99,4.0,0,4,1743648084.3832133
1,48,4,3,1.262,125.99,3.0,0,3,1743648133.658832
1,45,3,3,1.262,126.39,3.0,0,3,1743648182.93012
3,46,3,2,0.287,136.09,2.0,0,2,1743648232.1908743
1,45,2,2,0.792,123.41,2.0,0,2,1743648314.0887887
2,46,2,3,0.744,133.81,3.0,0,3,1743648363.3762288
1,45,3,4,1.65,142.9,4.0,0,4,1743648443.1560318
2,42,4,6,1.3439999999999999,153.1,6.0,0,6,1743648492.4302251
1,48,6,8,3.529,1105.19,8.95,0,10,1743648572.2057805
3,44,8,14,2.239333333333333,258.29,14.0,0,14,1743648621.48552
2,42,14,14,3.1835,890.5,14.28,0,18,1743648703.4823186
2,40,14,15,3.5975,1154.96,15.03,0,21,1743648754.7774038
3,47,15,19,3.089333333333333,752.73,19.18,0,22,1743648806.0968766
3,40,19,20,3.263666666666667,828.52,20.38,0,24,1743648888.0731707
2,42,20,14,3.2750000000000004,1451.63,14.6,0,25,1743648941.444263
2,41,14,15,3.5410000000000004,1532.06,15.05,0,27,1743648992.7708573
2,40,15,15,3.3185,1438.63,15.3,0,27,1743649044.08599
3,44,15,19,3.2479999999999998,967.35,19.12,0,27,1743649095.4113631
3,40,19,19,3.1296666666666666,927.93,19.25,0,26,1743649177.3275516
2,45,19,15,3.3064999999999998,1539.94,15.3,0,27,1743649230.6995802
3,40,15,18,2.9623333333333335,972.97,18.52,0,27,1743649282.0977929
3,49,18,19,3.356666666666667,949.05,19.75,0,27,1743649362.0001225
1,46,19,9,3.543,2890.69,9.0,0,26,1743649413.3503294
1,46,9,9,3.552,2776.6,9.0,0,25,1743649462.6352985
1,49,9,9,3.549,2648.28,9.05,0,24,1743649509.879915
2,47,9,14,3.4065,1366.46,14.68,0,25,1743649559.1527848
2,49,14,15,3.632,1372.04,15.78,0,24,1743649641.0635672
2,41,15,14,3.1985,1245.89,14.6,0,23,1743649692.3670902
1,43,14,8,3.544,2466.56,8.93,0,22,1743649743.7019866
1,43,8,9,3.55,2440.8,9.05,0,22,1743649792.9792643
2,46,9,14,3.37,1131.56,14.68,0,22,1743649840.2244914
1,45,14,9,3.542,2553.01,9.03,0,23,1743649920.0362008
1,44,9,9,3.539,2538.41,9.1,0,23,1743649969.3015263
2,45,9,14,3.422,1242.23,14.88,0,24,1743650018.5655048
3,40,14,20,3.144,775.69,20.52,0,24,1743650098.3097274
2,46,20,14,3.527,1481.51,14.95,0,26,1743650180.167564
3,43,14,20,3.268333333333333,960.1,20.0,0,27,1743650231.497913
3,44,20,21,3.6163333333333334,1138.99,21.77,0,30,1743650313.4933903
2,48,21,15,3.5225,1608.63,15.38,0,29,1743650366.8255377
1,49,15,8,3.527,2920.31,8.93,0,26,1743650418.1955404
1,42,8,9,3.548,2542.36,9.05,0,23,1743650467.461677
2,49,9,14,3.4545,942.0,14.5,0,19,1743650516.732653
2,40,14,15,3.461,744.49,15.9,0,17,1743650596.5354383
1,45,15,9,3.539,1545.63,9.07,0,14,1743650647.8246074
2,43,9,7,1.563,160.58,7.0,0,7,1743650697.1187603
1,45,7,5,2.079,154.81,5.0,0,5,1743650778.9375312
1,49,5,4,1.687,130.48,4.0,0,4,1743650828.2469108
2,40,4,3,0.5920000000000001,132.04,3.0,0,3,1743650877.540835
3,42,3,4,0.6553333333333332,153.87,4.0,0,4,1743650959.4062803
1,40,4,3,1.246,131.83,3.0,0,3,1743651039.2393653
1,47,3,3,1.218,126.33,3.0,0,3,1743651088.5185854
3,43,3,2,0.31866666666666665,134.96,2.0,0,2,1743651137.788963
1,49,2,2,0.806,130.42,2.0,0,2,1743651217.7168496
1,48,2,3,1.243,131.64,3.0,0,3,1743651266.9734871
1,49,3,4,1.636,130.13,4.0,0,4,1743651316.2524433
3,40,4,5,0.9186666666666667,159.58,5.97,0,6,1743651365.5175765
2,42,5,10,2.2375,196.57,10.0,0,10,1743651447.4625804
1,42,10,7,3.743,1873.49,7.47,0,14,1743651498.75881
1,47,7,9,3.549,1987.81,9.05,0,18,1743651548.0469396
2,46,9,14,3.1355,1131.72,14.28,0,21,1743651597.3038018
3,43,14,21,3.35,532.66,21.12,0,22,1743651677.0836837
2,48,21,15,3.3665000000000003,1323.22,15.85,0,24,1743651758.9418647
3,41,15,20,3.2906666666666666,770.0,20.98,0,25,1743651810.2613199
2,47,20,14,3.3055,1492.8,14.53,0,27,1743651890.153667
1,46,14,9,3.536,2988.94,9.03,0,27,1743651941.5019848
2,43,9,14,3.2325,1470.07,14.78,0,27,1743651990.796341
3,44,14,20,3.2453333333333334,873.5,20.2,0,26,1743652070.6785958
3,42,20,20,3.5223333333333335,912.31,20.9,0,27,1743652152.5937252
3,40,20,21,3.2710000000000004,931.1,21.15,0,27,1743652205.9599204
3,41,21,19,3.199,918.27,19.93,0,27,1743652259.3037863
2,46,19,15,3.1340000000000003,1432.05,15.18,0,26,1743652312.6890063
3,49,15,21,3.23,784.89,21.4,0,25,1743652364.0057023
3,45,21,21,3.421666666666667,741.9,21.57,0,24,1743652446.0026758
3,46,21,21,3.365,822.08,21.35,0,25,1743652499.3678389
2,42,21,16,3.651,1437.17,16.57,0,24,1743652552.7387133
1,48,16,9,3.54,2525.19,9.12,0,23,1743652604.0627751
1,45,9,8,3.523,2472.51,8.93,0,22,1743652653.3925855
2,44,8,14,3.456,1181.44,14.57,0,22,1743652702.672896
2,43,14,16,3.5865,1163.57,16.02,0,22,1743652782.4103475
2,48,16,15,3.4175,1161.64,15.05,0,23,1743652833.7152095
1,44,15,8,3.535,2566.0,8.97,0,23,1743652885.0317426
3,48,8,18,3.0896666666666666,797.6,18.6,0,24,1743652934.3582032
3,49,18,19,3.263,788.79,19.35,0,24,1743653016.4034233
2,47,19,15,3.636,1472.94,15.7,0,26,1743653069.7642434
3,48,15,18,3.0393333333333334,987.95,18.52,0,27,1743653121.0838733
1,42,18,8,3.526,3363.48,8.93,0,30,1743653203.2122622
1,48,8,8,3.536,3230.63,8.97,0,29,1743653252.4941773
1,40,8,8,3.517,2897.8,8.97,0,26,1743653301.757043
2,49,8,16,3.5115,1247.81,16.23,0,23,1743653351.0316148
3,45,16,18,2.978,360.91,18.7,0,19,1743653430.8566365
3,48,18,16,2.734,324.65,16.98,0,17,1743653512.7366543
3,47,16,14,2.3743333333333334,205.89,14.03,0,14,1743653564.1890163
2,48,14,7,1.6600000000000001,159.41,7.0,0,7,1743653617.5994594
1,40,7,5,2.056,138.05,5.0,0,5,1743653668.8917336
3,48,5,4,0.5886666666666666,144.45,4.0,0,4,1743653718.1590915
1,40,4,3,1.187,139.82,3.0,0,3,1743653800.113677
3,46,3,4,0.6366666666666667,164.37,4.0,0,4,1743653849.3849645
2,44,4,3,0.6930000000000001,144.82,3.02,0,3,1743653931.417001
2,40,3,3,0.63,145.78,3.0,0,3,1743653982.7216399
1,41,3,2,0.795,146.25,2.0,0,2,1743654034.0228841
1,46,2,2,0.813,142.22,2.0,0,2,1743654083.2850463
2,48,2,3,0.65,142.01,3.0,0,3,1743654132.555948
1,42,3,4,1.611,143.24,4.0,0,4,1743654212.340834
2,46,4,6,1.3685,167.75,6.0,0,6,1743654261.6058998
1,40,6,8,3.508,1110.79,8.9,0,10,1743654341.3919895
3,47,8,14,2.3166666666666664,216.24,14.03,0,14,1743654390.6642509
2,40,14,14,3.2809999999999997,888.81,14.5,0,18,1743654470.686333
2,45,14,15,3.3935,1090.41,15.1,0,21,1743654522.0080528
3,40,15,19,3.371666666666666,677.45,19.85,0,22,1743654573.2980056
2,48,19,14,3.3005,1367.76,14.78,0,24,1743654653.1796188
3,45,14,19,3.221666666666667,909.42,19.52,0,25,1743654704.4938552
2,49,19,14,3.297,1489.25,14.95,0,27,1743654784.3276396
1,41,14,9,3.528,2996.73,9.03,0,27,1743654835.6313396
2,42,9,14,3.242,1548.98,14.62,0,27,1743654884.9007986
2,44,14,15,3.2375,1415.92,15.25,0,26,1743654964.651226
3,48,15,19,3.1620000000000004,956.78,19.43,0,27,1743655015.9769375
2,42,19,14,3.3705,1490.17,14.93,0,27,1743655097.8499806
1,49,14,8,3.541,3007.03,8.97,0,27,1743655149.1899812
1,44,8,9,3.557,2866.24,9.05,0,26,1743655198.5751295
2,48,9,15,3.4755000000000003,1298.25,15.35,0,25,1743655247.8594732
1,41,15,9,3.545,2656.5,9.03,0,24,1743655327.707273
1,47,9,8,3.536,2790.99,8.97,0,25,1743655376.9771674
3,42,8,20,3.3136666666666663,722.8,20.9,0,24,1743655426.2365186
3,45,20,22,3.4723333333333333,604.81,22.18,0,23,1743655508.177936
3,46,22,20,3.316333333333333,595.65,20.27,0,22,1743655561.542939
1,41,20,8,3.489,2463.94,8.95,0,22,1743655614.8912954
3,49,8,17,2.9246666666666665,736.69,17.57,0,22,1743655664.1748657
2,44,17,15,3.3045,1191.72,15.22,0,23,1743655746.202939
1,49,15,9,3.533,2537.93,9.05,0,23,1743655797.5085218
1,46,9,9,3.558,2617.61,9.18,0,24,1743655846.7731118
2,44,9,15,3.285,1322.04,15.03,0,24,1743655896.0368795
1,49,15,9,3.533,2883.68,9.03,0,26,1743655977.8049073
3,48,9,21,3.238666666666667,949.25,21.07,0,27,1743656027.07749
1,47,21,9,3.141,3309.94,9.05,0,30,1743656109.1239944
2,48,9,15,3.4065000000000003,1549.47,15.3,0,29,1743656158.3994887
1,45,15,9,3.552,2856.13,9.1,0,26,1743656238.19297
1,49,9,9,3.534,2547.09,9.03,0,23,1743656287.4938843
2,48,9,15,3.447,893.02,15.5,0,19,1743656336.774628
3,42,15,17,2.6353333333333335,264.0,17.05,0,17,1743656416.587727
2,43,17,13,3.0694999999999997,528.0,13.68,0,14,1743656498.5020509
3,43,13,7,1.0743333333333334,145.25,7.0,0,7,1743656549.855216
1,48,7,5,2.056,137.34,5.0,0,5,1743656597.116397
2,44,5,4,0.972,136.28,4.0,0,4,1743656646.3918965
1,44,4,3,1.521,142.39,3.0,0,3,1743656726.200738
2,46,3,4,0.9814999999999999,135.64,4.03,0,4,1743656775.4748957
1,42,4,3,1.265,127.72,3.0,0,3,1743656857.2702672
3,42,3,3,0.5146666666666667,139.82,3.0,0,3,1743656906.5451157
2,43,3,2,0.469,132.49,2.0,0,2,1743656953.787464
2,42,2,2,0.462,132.59,2.0,0,2,1743657003.0820541
3,43,2,3,0.503,139.63,3.0,0,3,1743657054.3872056
3,44,3,4,0.6109999999999999,152.61,4.0,0,4,1743657136.3160615
1,44,4,6,2.948,293.15,6.0,0,6,1743657189.6642668
1,47,6,9,3.551,1075.41,9.15,0,10,1743657238.9260752
1,48,9,9,3.56,1543.71,9.07,0,14,1743657288.196285
1,42,9,9,3.514,1996.63,9.0,0,18,1743657337.465608
3,40,9,18,2.926,685.74,18.0,0,21,1743657386.7323377
1,43,18,9,3.541,2419.51,9.07,0,22,1743657468.7396917
2,44,9,14,3.2955,1319.5,14.45,0,24,1743657517.9959936
3,45,14,22,3.53,798.97,22.02,0,25,1743657597.8214142
2,49,22,15,3.4,1541.06,15.4,0,27,1743657679.7158067
2,43,15,16,3.5069999999999997,1527.76,16.0,0,27,1743657731.0411644
2,47,16,14,3.5415,1562.25,14.82,0,27,1743657782.3750398
3,41,14,17,2.8510000000000004,960.81,17.77,0,26,1743657833.6940334
2,48,17,16,3.654,1474.96,16.32,0,27,1743657915.6433802
1,49,16,9,3.535,2989.37,9.03,0,27,1743657966.9918385
2,45,9,14,3.251,1531.73,14.25,0,27,1743658016.2714486
3,42,14,21,3.548666666666667,917.22,21.55,0,26,1743658096.0985343
2,43,21,14,3.3415,1370.43,14.7,0,25,1743658177.9714215
1,45,14,9,3.554,2631.54,9.12,0,24,1743658229.3956265
3,48,9,20,3.125,812.6,20.62,0,25,1743658278.683642
2,46,20,15,3.376,1256.72,15.0,0,24,1743658360.7406583
2,44,15,15,3.597,1271.98,15.38,0,23,1743658412.0509052
3,48,15,19,2.9006666666666665,654.04,19.2,0,22,1743658463.3727906
3,48,19,20,3.311,653.3,20.82,0,22,1743658545.3520832
1,47,20,8,3.54,2450.78,8.97,0,22,1743658592.601755
3,48,8,21,3.344666666666667,637.1,21.25,0,23,1743658641.847832
2,41,21,16,3.6045,1212.8,16.02,0,23,1743658723.7601264
2,45,16,15,3.341,1260.48,15.03,0,24,1743658775.044582
1,48,15,9,3.54,2648.24,9.05,0,24,1743658826.356074
1,48,9,9,3.553,2861.87,9.1,0,26,1743658875.6137805
2,47,9,14,3.2215,1515.27,14.97,0,27,1743658922.8483307
3,44,14,21,3.4966666666666666,1162.89,21.52,0,30,1743659002.6469092
1,44,21,8,3.522,3249.39,8.95,0,29,1743659084.6418667
3,41,8,19,3.213666666666667,930.39,19.4,0,26,1743659133.9106286
2,40,19,16,3.64,1299.04,16.0,0,23,1743659215.9410079
3,43,16,18,2.984666666666667,323.29,18.85,0,19,1743659267.2572212
3,49,18,17,2.62,309.53,17.0,0,17,1743659347.2262099
2,44,17,13,3.224,269.53,13.9,0,14,1743659400.5817995
3,47,13,7,1.112,166.81,7.0,0,7,1743659451.9013748
1,44,7,5,2.036,156.0,5.0,0,5,1743659531.7167573
3,43,5,4,0.633,137.65,4.0,0,4,1743659580.992131
1,49,4,3,1.252,124.64,3.0,0,3,1743659662.9970975
3,41,3,4,0.6066666666666668,143.24,4.03,0,4,1743659712.268635
2,46,4,3,0.6935,132.36,3.0,0,3,1743659794.3098035
3,49,3,3,0.4446666666666667,137.89,3.0,0,3,1743659845.627321
1,40,3,2,0.832,123.58,2.0,0,2,1743659927.5042522
1,41,2,2,0.865,127.89,2.02,0,2,1743659976.7634945
3,44,2,3,0.47,140.66,3.0,0,3,1743660026.043333
3,40,3,4,0.5826666666666666,137.51,4.0,0,4,1743660107.920056
1,47,4,6,2.429,158.1,6.0,0,6,1743660161.375616
3,47,6,10,1.6300000000000001,201.61,10.0,0,10,1743660210.6458023
2,45,10,13,3.122,360.98,13.85,0,14,1743660257.9217315
2,44,13,14,3.0315,918.25,14.4,0,18,1743660309.2663627
2,40,14,15,3.4555,1154.12,15.9,0,21,1743660360.5920558
3,49,15,20,3.357666666666667,617.1,20.75,0,22,1743660411.9013739
2,43,20,15,3.5305,1267.45,15.62,0,24,1743660491.852992
1,47,15,9,3.526,2773.24,9.03,0,25,1743660543.184747
1,45,9,9,3.579,2961.66,9.1,0,27,1743660592.454051
1,41,9,9,3.554,2930.34,9.2,0,27,1743660641.716264
3,41,9,18,3.174,1116.72,18.52,0,27,1743660690.9861617
2,42,18,15,3.5805,1440.87,15.72,0,26,1743660738.2184734
1,47,15,9,3.547,3002.01,9.0,0,27,1743660789.5360692
1,49,9,8,3.529,3010.56,8.95,0,27,1743660838.8107579
2,40,8,15,3.3994999999999997,1403.95,15.53,0,27,1743660888.0943317
3,45,15,19,3.1166666666666667,895.63,19.07,0,26,1743660967.8219237
1,45,19,7,3.764,3270.05,7.65,0,25,1743661049.797857
1,47,7,9,3.535,2646.88,9.07,0,24,1743661099.0706387
2,44,9,15,3.5335,1350.99,15.82,0,25,1743661148.3319705
2,49,15,15,3.6574999999999998,1292.33,15.95,0,24,1743661228.1708598
3,49,15,20,3.323,770.99,20.05,0,23,1743661279.5028725
2,41,20,14,3.1814999999999998,1153.53,14.72,0,22,1743661326.774199
1,42,14,8,3.514,2473.34,8.93,0,22,1743661378.1107113
1,49,8,9,3.562,2407.84,9.15,0,22,1743661427.3891447
1,45,9,9,3.539,2542.02,9.05,0,23,1743661476.6773283
2,46,9,14,3.326,1235.62,14.47,0,23,1743661525.9415421
3,41,14,18,3.0293333333333337,827.02,18.52,0,24,1743661605.6548045
3,45,18,18,3.1476666666666664,832.29,18.7,0,24,1743661685.6193256
1,48,18,8,3.534,2916.2,8.93,0,26,1743661738.98332
1,43,8,9,3.552,2994.05,9.0,0,27,1743661788.266153
3,43,9,19,3.1093333333333333,1061.81,19.73,0,30,1743661837.5451553
3,43,19,19,3.0846666666666667,1127.34,19.35,0,29,1743661884.7802207
1,49,19,9,3.538,2886.06,9.03,0,26,1743661932.0468454
1,46,9,9,3.537,2554.15,9.03,0,23,1743661981.3298106
1,42,9,8,3.53,2133.34,8.93,0,19,1743662030.5956292
2,46,8,14,3.3965,841.88,14.85,0,17,1743662079.874941
3,45,14,13,2.3216666666666668,216.88,13.95,0,14,1743662159.6471992
3,41,13,7,1.137,156.99,7.0,0,7,1743662239.4896953
3,49,7,5,0.8303333333333334,149.49,5.03,0,5,1743662292.8450944
3,47,5,4,0.6883333333333334,141.42,4.0,0,4,1743662346.2245307
3,45,4,3,0.49266666666666664,135.1,3.0,0,3,1743662397.5303504
2,41,3,4,0.9115,132.72,4.0,0,4,1743662448.8399851
3,44,4,3,0.461,139.31,3.0,0,3,1743662500.1332831
2,41,3,3,0.7635,132.31,3.0,0,3,1743662579.9572551
1,48,3,2,0.841,126.92,2.0,0,2,1743662631.287171
1,47,2,2,0.826,125.99,2.0,0,2,1743662680.55618
1,48,2,3,1.271,128.35,3.0,0,3,1743662729.8410568
1,47,3,4,1.686,151.5,4.0,0,4,1743662779.1042297
3,49,4,6,0.871,149.86,6.0,0,6,1743662828.3666415
3,48,6,10,1.5416666666666667,187.74,10.03,0,10,1743662910.2361474
3,43,10,14,2.304,236.63,14.0,0,14,1743662961.68496
3,44,14,18,2.898,409.57,18.05,0,18,1743663015.0433578
3,47,18,17,3.0163333333333333,655.78,17.57,0,21,1743663068.419783
3,48,17,20,3.375,602.88,20.02,0,22,1743663121.7907982
3,45,20,19,3.2899999999999996,824.03,19.82,0,24,1743663175.158353
3,47,19,19,3.157,771.16,19.77,0,25,1743663226.4789438
1,48,19,9,3.539,2994.79,9.03,0,27,1743663279.8838189
3,42,9,20,3.289,1021.75,20.05,0,27,1743663329.1736352
1,48,20,9,3.6,2955.62,9.15,0,27,1743663411.1322436
2,42,9,15,3.451,1333.64,15.47,0,26,1743663460.4076512
1,40,15,8,3.523,3050.48,8.88,0,27,1743663542.318565
2,43,8,15,3.4555,1423.54,15.15,0,27,1743663591.6238568
1,45,15,9,3.55,2995.77,9.03,0,27,1743663673.5696914
1,46,9,9,3.548,2867.11,9.1,0,26,1743663722.855663
3,43,9,21,3.238,788.04,21.1,0,25,1743663772.1460347
1,45,21,9,3.534,2674.65,9.0,0,24,1743663854.1451883
2,45,9,16,3.4735,1335.81,16.2,0,25,1743663903.3956769
3,43,16,20,3.254,823.61,20.02,0,24,1743663950.634465
2,48,20,15,3.176,1263.77,15.03,0,23,1743664032.5191393
3,49,15,19,3.139666666666667,674.87,19.43,0,22,1743664083.8333285
1,41,19,9,3.538,2425.58,9.07,0,22,1743664163.64264
1,40,9,9,3.542,2441.17,9.03,0,22,1743664212.9209526
1,48,9,8,3.532,2563.81,8.97,0,23,1743664262.1823595
2,43,8,14,3.3609999999999998,1235.55,14.35,0,23,1743664311.4288697
3,41,14,20,3.3976666666666664,784.72,20.27,0,24,1743664391.2350764
2,47,20,15,3.6535,1371.62,15.45,0,24,1743664471.0687795
3,44,15,20,3.2906666666666666,883.14,20.27,0,26,1743664522.3852146
2,45,20,14,3.1805000000000003,1553.54,14.68,0,27,1743664602.2375445
2,47,14,15,3.5275,1774.7,15.3,0,30,1743664653.556878
1,42,15,8,3.528,3250.89,8.95,0,29,1743664704.87436
1,42,8,8,3.524,2922.17,8.9,0,26,1743664754.1211398
2,41,8,14,3.107,1260.21,14.25,0,23,1743664801.3533187
2,43,14,15,3.2585,1010.77,15.12,0,19,1743664881.101834
3,46,15,17,2.827666666666667,300.08,17.05,0,17,1743664932.4292097
2,46,17,13,3.6799999999999997,632.07,13.62,0,14,1743665012.2577574
1,41,13,7,2.865,173.23,7.0,0,7,1743665059.50936
3,44,7,5,0.767,150.9,5.03,0,5,1743665108.7854156
2,49,5,4,0.8425,132.57,4.0,0,4,1743665190.7785788
1,48,4,3,1.259,130.46,3.0,0,3,1743665242.0753934
3,42,3,4,0.6596666666666667,142.5,4.0,0,4,1743665291.3361619
3,48,4,3,0.488,141.6,3.0,0,3,1743665373.2940466
3,47,3,3,0.449,136.33,3.0,0,3,1743665426.6357195
3,49,3,2,0.3506666666666667,139.37,2.0,0,2,1743665479.9875147
3,47,2,2,0.30866666666666664,137.31,2.0,0,2,1743665533.351317
1,42,2,3,1.245,156.14,3.0,0,3,1743665586.7147737
2,44,3,4,0.821,166.28,4.0,0,4,1743665635.9876857
1,47,4,6,2.37,221.83,6.0,0,6,1743665713.7442598
1,43,6,9,3.533,1087.35,9.05,0,10,1743665763.0414922
2,44,9,14,3.1479999999999997,362.67,14.0,0,14,1743665812.3325238
1,44,14,7,3.748,2357.13,7.62,0,18,1743665892.2397258
3,46,7,19,3.153,573.39,19.57,0,21,1743665941.5131934
1,44,19,9,3.546,2431.96,9.05,0,22,1743666023.548897
2,46,9,15,3.3345000000000002,1248.59,15.43,0,24,1743666072.8299289
1,40,15,8,3.52,2785.85,8.97,0,25,1743666152.6582708
2,46,8,15,3.5004999999999997,1410.58,15.28,0,27,1743666201.9453278
2,46,15,15,3.555,1449.75,15.72,0,27,1743666283.7179692
3,48,15,20,3.388666666666667,942.59,20.45,0,27,1743666330.9827054
1,48,20,8,3.513,2941.57,8.85,0,26,1743666410.8485575
1,49,8,9,3.538,2994.21,9.0,0,27,1743666458.1280844
1,43,9,8,3.535,3010.39,8.95,0,27,1743666507.406223
1,48,8,9,3.526,2997.81,9.03,0,27,1743666556.6834092
1,46,9,9,3.538,2871.71,9.05,0,26,1743666605.9526205
1,41,9,9,3.537,2750.72,9.1,0,25,1743666655.212184
1,47,9,8,3.53,2683.91,8.95,0,24,1743666704.4957206
2,45,8,15,3.189,1413.23,15.07,0,25,1743666753.754191
3,43,15,19,3.3049999999999997,778.5,19.45,0,24,1743666833.6376204
1,48,19,8,3.52,2593.23,8.88,0,23,1743666913.4867048
3,44,8,20,3.1199999999999997,606.25,20.85,0,22,1743666962.7428646
2,48,20,14,3.248,1174.4,14.95,0,22,1743667044.7235515
3,43,14,20,3.1596666666666664,576.05,20.98,0,22,1743667096.0345838
1,49,20,9,3.539,2537.45,9.07,0,23,1743667178.0082452
2,42,9,14,3.191,1272.95,14.18,0,23,1743667227.28274
1,42,14,9,3.539,2672.81,9.0,0,24,1743667309.1808136
3,46,9,19,3.141,732.66,19.85,0,24,1743667358.441555
2,45,19,15,3.558,1461.66,15.18,0,26,1743667438.510699
3,42,15,17,3.0020000000000002,1066.06,17.77,0,27,1743667489.8369067
2,48,17,16,3.6365,1752.5,16.27,0,30,1743667571.85544
2,41,16,16,3.642,1606.76,16.4,0,29,1743667623.2054024
3,49,16,21,3.4953333333333334,845.46,21.8,0,26,1743667674.5166547
3,41,21,22,3.4153333333333333,574.6,22.12,0,23,1743667756.4177556
